Rule,Alerts,Count of Line
ERR33-C,233,233
EXP19-C,156,156
DCL06-C,85,85
INT13-C,84,84
NONE,58,58
EXP33-C,30,30
CON33-C,29,29
EXP45-C,19,19
DCL04-C,3,3
MSC13-C,3,3
MSC24-C,2,2
DCL37-C,1,1
Grand Total,703,703
